time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-29 00:00:00+00:00,0,0,88,13
2024-04-30 00:00:00+00:00,0,0,66,9
2024-05-01 00:00:00+00:00,0,0,40,8
2024-05-02 00:00:00+00:00,0,0,84,10
2024-05-03 00:00:00+00:00,0,0,128,14
2024-05-04 00:00:00+00:00,0,0,134,12
2024-05-05 00:00:00+00:00,0,0,55,12
2024-05-06 00:00:00+00:00,1,1,95,11
2024-05-07 00:00:00+00:00,0,0,76,15
2024-05-08 00:00:00+00:00,0,0,54,13
2024-05-09 00:00:00+00:00,0,0,131,17
2024-05-10 00:00:00+00:00,0,0,212,21
